chr1	72310824	72310824	14
chr1	72353639	72353639	13
chr1	72393069	72393069	10
chr1	72442791	72442791	18
chr1	72486415	72486415	31
chr1	72543097	72543097	20
chr1	72589657	72589657	0
chr1	72634398	72634398	23
chr1	72667085	72667085	13
chr1	72727448	72727448	13
chr1	72779961	72779961	31
chr1	72822163	72822163	9
chr1	72871414	72871414	17
chr1	72909120	72909120	14
chr1	72948596	72948596	23
chr1	73014072	73014072	16
chr1	73082510	73082510	23
chr1	73157068	73157068	19
chr1	73223828	73223828	15
chr1	73298534	73298534	19
chr1	73356974	73356974	17
chr1	73429566	73429566	10
chr1	73506836	73506836	19
chr1	73574630	73574630	18
chr1	73646984	73646984	29
chr1	73719825	73719825	24
chr1	73809244	73809244	10
chr1	73875968	73875968	8
chr1	73931642	73931642	5
chr1	73972008	73972008	24
chr1	74010605	74010605	21
chr1	74060121	74060121	21
chr1	74103372	74103372	26
chr1	74145178	74145178	18
chr1	74186177	74186177	25
chr1	74238416	74238416	14
chr1	74281130	74281130	16
chr1	74324563	74324563	28
chr1	74361168	74361168	19
chr1	74408042	74408042	19
chr1	74437101	74437101	28
chr1	74463186	74463186	11
chr1	74513075	74513075	29
chr1	74579854	74579854	11
chr1	74632627	74632627	8
chr1	74662100	74662100	8
chr1	74708146	74708146	13
chr1	74759767	74759767	17
chr1	74803619	74803619	1
chr1	74832817	74832817	24
chr1	74858804	74858804	15
chr1	74901790	74901790	9
chr1	74929098	74929098	11
chr1	74955173	74955173	16
chr1	74995183	74995183	16
chr1	75028961	75028961	24
chr1	75121342	75121342	10
chr1	75159185	75159185	4
chr1	75188279	75188279	16
chr1	75216067	75216067	6
chr1	75246649	75246649	7
chr1	75282260	75282260	7
chr1	75318884	75318884	10
chr1	75357679	75357679	25
chr1	75384191	75384191	19
chr1	75410682	75410682	16
chr1	75432800	75432800	21
chr1	75462043	75462043	20
chr1	75483204	75483204	30
chr1	75502415	75502415	20
chr1	75532666	75532666	33
chr1	75559320	75559320	17
chr1	75605096	75605096	18
chr1	75651260	75651260	24
chr1	75696864	75696864	15
chr1	75745469	75745469	12
chr1	75812423	75812423	25
chr1	75879756	75879756	14
chr1	75938592	75938592	17
chr1	76002407	76002407	15
chr1	76060928	76060928	5
chr1	76126630	76126630	11
chr1	76207301	76207301	11
chr1	76281840	76281840	10
chr1	76372936	76372936	15
chr1	76453336	76453336	9
chr1	76539955	76539955	21
chr1	76612134	76612134	0
chr1	76692971	76692971	5
chr1	76770442	76770442	0
chr1	76852898	76852898	21
chr1	76940611	76940611	27
chr1	77014040	77014040	27
chr1	77084204	77084204	13
chr1	77155383	77155383	9
chr1	77224500	77224500	43
chr1	77280859	77280859	15
chr1	77343355	77343355	17
chr1	77396251	77396251	14
chr1	77447374	77447374	13
chr1	77499290	77499290	23
chr1	77529974	77529974	12
chr1	77601935	77601935	16
chr1	77676563	77676563	9
chr1	77754371	77754371	14
chr1	77835994	77835994	4
chr1	77919279	77919279	19
chr1	77976641	77976641	9
chr1	78037702	78037702	11
chr1	78098117	78098117	13
chr1	78148507	78148507	7
chr1	78189468	78189468	23
chr1	78212630	78212630	25
chr1	78255875	78255875	14
chr1	78308165	78308165	14
chr1	78360190	78360190	17
chr1	78408967	78408967	30
chr1	78458162	78458162	9
chr1	78499402	78499402	8
chr1	78541972	78541972	11
chr1	78600040	78600040	10
chr1	78654873	78654873	11
chr1	78708340	78708340	16
chr1	78771363	78771363	25
chr1	78825465	78825465	0
chr1	78893682	78893682	10
chr1	78970069	78970069	19
chr1	79033022	79033022	0
chr1	79122873	79122873	0
chr1	79228904	79228904	16
chr1	79318370	79318370	11
chr1	79401673	79401673	12
chr1	79484966	79484966	19
chr1	79563696	79563696	18
chr1	79629697	79629697	10
chr1	79673569	79673569	10
chr1	79719298	79719298	0
chr1	79758590	79758590	11
chr1	79807226	79807226	20
chr1	79855111	79855111	18
chr1	79921097	79921097	22
chr1	79968128	79968128	9
chr1	80021966	80021966	16
chr1	80095241	80095241	24
chr1	80158990	80158990	11
chr1	80209388	80209388	25
chr1	80280126	80280126	4
chr1	80347435	80347435	12
chr1	80417245	80417245	9
chr1	80500381	80500381	22
chr1	80575952	80575952	0
chr1	80656668	80656668	12
chr1	80732241	80732241	16
chr1	80812977	80812977	4
chr1	80928393	80928393	10
chr1	81026470	81026470	18
chr1	81141118	81141118	21
chr1	81242303	81242303	4
chr1	81329425	81329425	9
chr1	81421060	81421060	0
chr1	81508413	81508413	8
chr1	81567810	81567810	0
chr1	81646515	81646515	24
chr1	81741728	81741728	19
chr1	81846000	81846000	8
chr1	81952909	81952909	16
chr1	82040797	82040797	6
chr1	82129082	82129082	22
chr1	82200230	82200230	9
chr1	82268586	82268586	11
chr1	82299856	82299856	8
chr1	82354067	82354067	20
chr1	82408011	82408011	19
chr1	82457600	82457600	17
chr1	82502238	82502238	0
chr1	82567925	82567925	6
chr1	82629598	82629598	14
chr1	82685355	82685355	7
chr1	82743684	82743684	8
chr1	82795977	82795977	15
chr1	82836215	82836215	13
chr1	82897048	82897048	17
chr1	82951837	82951837	26
chr1	83011386	83011386	6
chr1	83065096	83065096	13
chr1	83135569	83135569	20
chr1	83204981	83204981	16
chr1	83273449	83273449	23
chr1	83360872	83360872	13
chr1	83447765	83447765	24
chr1	83536869	83536869	2
chr1	83649098	83649098	4
chr1	83739229	83739229	13
chr1	83833251	83833251	11
chr1	83922867	83922867	18
chr1	83985726	83985726	5
chr1	84087154	84087154	21
chr1	84159611	84159611	0
chr1	84237535	84237535	16
chr1	84292442	84292442	26
chr1	84374867	84374867	0
chr1	84446564	84446564	25
chr1	84524353	84524353	19
chr1	84592843	84592843	13
chr1	84650514	84650514	15
chr1	84697188	84697188	5
chr1	84762633	84762633	4
chr1	84835954	84835954	19
chr1	84882623	84882623	9
chr1	84930646	84930646	22
chr1	84982145	84982145	17
chr1	85026680	85026680	6
chr1	85080316	85080316	19
chr1	85136948	85136948	0
chr1	85182156	85182156	47
chr1	85235149	85235149	29
chr1	85296313	85296313	20
chr1	87362249	87362249	8
chr1	87409824	87409824	8
chr1	87472487	87472487	15
chr1	87534176	87534176	0
chr1	87605716	87605716	14
chr1	87655115	87655115	20
chr1	87693412	87693412	11
chr1	87760183	87760183	11
chr1	87792929	87792929	16
chr1	87838637	87838637	23
chr1	87896717	87896717	22
chr1	87940015	87940015	23
chr1	87977533	87977533	19
chr1	88035659	88035659	23
chr1	88074903	88074903	12
chr1	88124018	88124018	22
chr1	88166474	88166474	21
chr1	88207267	88207267	21
chr1	88255352	88255352	18
chr1	88286498	88286498	19
chr1	88330595	88330595	16
chr1	88361695	88361695	11
chr1	88398368	88398368	9
chr1	88423618	88423618	12
chr1	88456920	88456920	25
chr1	88512792	88512792	33
chr1	88563518	88563518	16
chr1	88600692	88600692	28
chr1	88705202	88705202	5
chr1	88806167	88806167	7
chr1	88898050	88898050	18
chr1	88967342	88967342	9
chr1	89002536	89002536	7
chr1	89039212	89039212	19
chr1	89064576	89064576	32
chr1	89095446	89095446	27
chr1	89136571	89136571	9
chr1	89172068	89172068	38
chr1	89222229	89222229	8
chr1	89293609	89293609	20
chr1	89357817	89357817	0
chr1	89393429	89393429	24
chr1	89435344	89435344	30
chr1	89486463	89486463	19
chr1	89539308	89539308	12
chr1	89593067	89593067	11
chr1	89652443	89652443	15
chr1	89692174	89692174	18
chr1	89746589	89746589	19
chr1	89815040	89815040	20
chr1	89883615	89883615	8
chr1	89949654	89949654	14
chr1	90041059	90041059	10
chr1	90108983	90108983	57
chr1	90159737	90159737	38
chr1	90199058	90199058	26
chr1	90253286	90253286	14
chr1	90308505	90308505	6
chr1	90357180	90357180	13
chr1	90404603	90404603	19
chr1	90470131	90470131	16
chr1	90525668	90525668	18
chr1	90586891	90586891	26
chr1	90618324	90618324	16
chr1	90668389	90668389	1
chr1	90713289	90713289	16
chr1	90768095	90768095	12
chr1	90826006	90826006	10
chr1	90882689	90882689	17
chr1	90937381	90937381	5
chr1	90972035	90972035	14
chr1	91005254	91005254	19
chr1	91041942	91041942	13
chr1	91090347	91090347	7
chr1	91129183	91129183	28
chr1	91176357	91176357	17
chr1	91235802	91235802	19
chr1	91303681	91303681	19
chr1	91351288	91351288	8
chr1	91380684	91380684	22
chr1	91421521	91421521	12
chr1	91459961	91459961	29
chr1	91486883	91486883	17
chr1	91522878	91522878	29
chr1	91558764	91558764	14
chr1	91590816	91590816	20
chr1	91627869	91627869	11
chr1	91663782	91663782	18
chr1	91703774	91703774	17
chr1	91741026	91741026	7
chr1	91777587	91777587	14
chr1	91814685	91814685	17
chr1	91829493	91829493	29
chr1	91857953	91857953	16
chr1	91889148	91889148	11
chr1	91931895	91931895	16
chr1	91982784	91982784	20
chr1	92029552	92029552	24
chr1	92071609	92071609	19
chr1	92117812	92117812	11
chr1	92160615	92160615	22
chr1	92205606	92205606	20
chr1	92257758	92257758	12
chr1	92308282	92308282	17
chr1	92361398	92361398	12
chr1	92415870	92415870	15
chr1	92467802	92467802	19
chr1	92511725	92511725	14
chr1	92553585	92553585	26
chr1	92617710	92617710	13
chr1	92679725	92679725	11
chr1	92718602	92718602	7
chr1	92773801	92773801	19
chr1	92827550	92827550	14
chr1	92871300	92871300	8
chr1	92910189	92910189	25
chr1	92951109	92951109	1
chr1	92987965	92987965	15
chr1	93027591	93027591	6
chr1	93079639	93079639	20
chr1	93128247	93128247	9
chr1	93191821	93191821	26
chr1	93221100	93221100	24
chr1	93252960	93252960	14
chr1	93294860	93294860	22
chr1	93322005	93322005	19
chr1	93355771	93355771	24
chr1	93391318	93391318	10
chr1	93429192	93429192	21
chr1	93471251	93471251	28
chr1	93518469	93518469	0
chr1	93559324	93559324	0
chr1	93604530	93604530	22
chr1	93651667	93651667	6
chr1	93697044	93697044	15
chr1	93729425	93729425	15
chr1	93777870	93777870	22
chr1	93823922	93823922	12
chr1	93874646	93874646	18
chr1	93947421	93947421	15
chr1	94019622	94019622	22
chr1	94076895	94076895	16
chr1	94124367	94124367	21
chr1	94181448	94181448	27
chr1	94232831	94232831	24
chr1	94281308	94281308	20
chr1	94326859	94326859	25
chr1	94374084	94374084	21
chr1	94436739	94436739	19
chr1	94515145	94515145	14
chr1	94557309	94557309	5
chr1	94609337	94609337	17
chr1	94654147	94654147	28
chr1	94708217	94708217	10
chr1	94743207	94743207	28
chr1	94778368	94778368	27
chr1	94807620	94807620	19
chr1	94840365	94840365	12
chr1	94895574	94895574	11
chr1	94938828	94938828	16
chr1	94980601	94980601	9
chr1	95012106	95012106	9
chr1	95058839	95058839	26
chr1	95092168	95092168	28
chr1	95130796	95130796	13
chr1	95171934	95171934	17
chr1	95219923	95219923	8
chr1	95271706	95271706	31
chr1	95316589	95316589	31
chr1	95374765	95374765	15
chr1	95423665	95423665	12
chr1	95491366	95491366	22
chr1	95540988	95540988	4
chr1	95585417	95585417	18
chr1	95632634	95632634	24
chr1	95670911	95670911	14
chr1	95709020	95709020	40
chr1	95753931	95753931	2
chr1	95813302	95813302	0
chr1	95865127	95865127	0
chr1	95922168	95922168	15
chr1	95979061	95979061	9
chr1	96060139	96060139	1
chr1	96137850	96137850	0
chr1	96215114	96215114	2
chr1	96305947	96305947	8
chr1	96400238	96400238	13
chr1	96505659	96505659	15
chr1	96615729	96615729	11
chr1	96688482	96688482	8
chr1	96806303	96806303	13
chr1	96915728	96915728	4
chr1	97029023	97029023	7
chr1	97133888	97133888	0
chr1	97211623	97211623	9
chr1	97310859	97310859	13
chr1	97409751	97409751	0
chr1	97506667	97506667	11
chr1	97587102	97587102	72
chr1	97682830	97682830	0
chr1	97770959	97770959	10
chr1	97865014	97865014	32
chr1	97980351	97980351	8
chr1	98082174	98082174	27
chr1	98188572	98188572	4
chr1	98314840	98314840	9
chr1	98429241	98429241	1
chr1	98529194	98529194	20
chr1	98630311	98630311	16
chr1	98718712	98718712	2
chr1	98800037	98800037	6
chr1	98894604	98894604	5
chr1	99022803	99022803	5
chr1	99099826	99099826	20
chr1	99213410	99213410	8
chr1	99318765	99318765	0
chr1	99419993	99419993	0
chr1	99511842	99511842	16
chr1	99557637	99557637	28
chr1	99606670	99606670	8
chr1	99666147	99666147	15
chr1	99714099	99714099	12
chr1	99773078	99773078	8
chr1	99830424	99830424	17
chr1	99885943	99885943	10
chr1	99952107	99952107	16
chr1	99998579	99998579	20
chr1	100074415	100074415	11
chr1	100163969	100163969	11
chr1	100228246	100228246	5
chr1	100311604	100311604	0
chr1	100419514	100419514	124
chr1	100501691	100501691	14
chr1	100607726	100607726	4
chr1	100727299	100727299	5
chr1	100830058	100830058	23
chr1	100955611	100955611	9
chr1	101077130	101077130	0
chr1	101170487	101170487	8
chr1	101290537	101290537	16
chr1	101428385	101428385	1
chr1	101541165	101541165	14
chr1	101671024	101671024	19
chr1	101788982	101788982	10
chr1	101929774	101929774	15
chr1	102072370	102072370	14
chr1	102179409	102179409	17
chr1	102305041	102305041	7
chr1	102431836	102431836	17
chr1	102546220	102546220	17
chr1	102653162	102653162	0
chr1	102735545	102735545	9
chr1	102853639	102853639	10
chr1	102960748	102960748	4
chr1	103060648	103060648	24
chr1	103165907	103165907	23
chr1	103258056	103258056	0
chr1	103366110	103366110	2
chr1	103484456	103484456	5
chr1	103580793	103580793	10
chr1	103699496	103699496	9
chr1	103814506	103814506	6
chr1	103881658	103881658	5
chr1	103988592	103988592	0
chr1	104083534	104083534	17
chr1	104193329	104193329	15
chr1	104305132	104305132	9
chr1	104426059	104426059	15
chr1	104526177	104526177	1
chr1	104668295	104668295	16
chr1	104770557	104770557	15
chr1	104889695	104889695	6
chr1	104976170	104976170	15
chr1	105075105	105075105	23
chr1	105134463	105134463	11
chr1	105225870	105225870	20
chr1	105345662	105345662	9
chr1	105454081	105454081	8
chr1	105553693	105553693	16
chr1	105679130	105679130	18
chr1	105813958	105813958	19
chr1	105933217	105933217	12
chr1	106055647	106055647	24
chr1	106164398	106164398	0
chr1	106248409	106248409	6
chr1	106349759	106349759	4
chr1	106479377	106479377	0
chr1	106590313	106590313	16
chr1	106676940	106676940	10
chr1	106782494	106782494	5
chr1	106866153	106866153	0
chr1	106923464	106923464	17
chr1	107022093	107022093	27
chr1	107109534	107109534	18
chr1	107191611	107191611	13
chr1	107254563	107254563	51
chr1	107344582	107344582	13
chr1	107431772	107431772	1
chr1	107511290	107511290	0
chr1	107593751	107593751	10
chr1	107677262	107677262	4
chr1	107722962	107722962	11
chr1	107776347	107776347	21
chr1	107834423	107834423	6
chr1	107887339	107887339	24
chr1	107919231	107919231	21
chr1	107970048	107970048	13
chr1	108041729	108041729	8
chr1	108070339	108070339	27
chr1	108149556	108149556	30
chr1	108214913	108214913	22
chr1	108292877	108292877	22
chr1	108374766	108374766	23
chr1	108449318	108449318	24
chr1	108517261	108517261	9
chr1	108587161	108587161	8
chr1	108624541	108624541	6
chr1	108661847	108661847	12
chr1	108714470	108714470	8
chr1	108786120	108786120	22
chr1	108874621	108874621	15
chr1	108996071	108996071	9
chr1	109096045	109096045	16
chr1	109182773	109182773	6
chr1	109293688	109293688	12
chr1	109402987	109402987	12
chr1	109520039	109520039	18
chr1	109625291	109625291	11
chr1	109719810	109719810	0
chr1	109806748	109806748	9
chr1	109904592	109904592	17
chr1	110017360	110017360	6
chr1	110131887	110131887	31
chr1	110225225	110225225	14
chr1	110309903	110309903	0
chr1	110407033	110407033	22
chr1	110521516	110521516	23
chr1	110631058	110631058	0
chr1	110746591	110746591	17
chr1	110852630	110852630	18
chr1	110933635	110933635	0
chr1	111028893	111028893	0
chr1	111134826	111134826	6
chr1	111246337	111246337	19
chr1	111368666	111368666	20
chr1	111499285	111499285	9
chr1	111604936	111604936	9
chr1	111729587	111729587	15
chr1	111835389	111835389	20
chr1	111936924	111936924	1
chr1	112068688	112068688	0
chr1	112193715	112193715	8
chr1	112274191	112274191	21
chr1	112408438	112408438	0
chr1	112527226	112527226	27
chr1	112645595	112645595	18
chr1	112773536	112773536	22
chr1	112870362	112870362	6
chr1	113000332	113000332	0
chr1	113123801	113123801	7
chr1	113198556	113198556	26
chr1	113332338	113332338	23
chr1	113462676	113462676	3
chr1	113561862	113561862	46
chr1	113635178	113635178	21
chr1	113752668	113752668	10
chr1	113847679	113847679	7
chr1	113956295	113956295	24
chr1	114097635	114097635	0
chr1	114174301	114174301	1
chr1	114287351	114287351	15
chr1	114375175	114375175	3
chr1	114464963	114464963	0
chr1	114522385	114522385	6
chr1	114635494	114635494	20
chr1	114737014	114737014	0
chr1	114831896	114831896	0
chr1	114937225	114937225	6
chr1	115057342	115057342	16
chr1	115191324	115191324	6
chr1	115306329	115306329	11
chr1	115453633	115453633	17
chr1	115540675	115540675	11
chr1	115647017	115647017	0
chr1	115773401	115773401	11
chr1	115892323	115892323	17
chr1	115999058	115999058	0
chr1	116079505	116079505	0
chr1	116126723	116126723	6
chr1	116259657	116259657	6
chr1	116384629	116384629	15
chr1	116487596	116487596	0
chr1	116582155	116582155	2
chr1	116681258	116681258	24
chr1	116787852	116787852	11
chr1	116912557	116912557	8
chr1	117035466	117035466	10
chr1	117184046	117184046	7
chr1	117317985	117317985	19
chr1	117420368	117420368	8
chr1	117533486	117533486	1
chr1	117659492	117659492	11
chr1	117782160	117782160	0
chr1	117891856	117891856	2
chr1	118006620	118006620	9
chr1	118146817	118146817	12
chr1	118260579	118260579	1
chr1	118380345	118380345	10
chr1	118523764	118523764	10
chr1	118604911	118604911	0
chr1	118744411	118744411	17
chr1	118845166	118845166	1
chr1	118973174	118973174	21
chr1	119067042	119067042	0
chr1	119153206	119153206	0
chr1	119269238	119269238	0
chr1	119358551	119358551	19
chr1	119457511	119457511	20
chr1	119537169	119537169	1
chr1	119605153	119605153	0
chr1	119687965	119687965	4
chr1	119778248	119778248	26
chr1	119862254	119862254	17
chr1	119934698	119934698	36
chr1	119997762	119997762	0
chr1	120044930	120044930	0
chr1	120111932	120111932	1
chr1	120197128	120197128	14
chr1	120243550	120243550	0
chr1	120298185	120298185	20
chr1	120355819	120355819	14
chr1	120402807	120402807	24
chr1	120451879	120451879	10
chr1	120505785	120505785	12
chr1	120568443	120568443	23
chr1	120632392	120632392	7
chr1	120688934	120688934	3
chr1	120734710	120734710	12
chr1	120778899	120778899	9
chr1	120824280	120824280	5
chr1	120873249	120873249	20
chr1	120912589	120912589	29
chr1	120950047	120950047	15
chr1	120986161	120986161	13
chr1	121031563	121031563	11
chr1	121087459	121087459	37
chr1	121138959	121138959	14
chr1	121193069	121193069	16
chr1	121246373	121246373	42
chr1	121302147	121302147	0
chr1	121319889	121319889	22
chr1	121363713	121363713	10
chr1	121398259	121398259	5
chr1	121428037	121428037	18
chr1	121495591	121495591	13
chr1	121563796	121563796	18
chr1	121660008	121660008	18
chr1	121743126	121743126	14
chr1	121796113	121796113	17
chr1	121846044	121846044	11
chr1	121894967	121894967	26
chr1	121940123	121940123	19
chr1	121981319	121981319	14
chr1	122017961	122017961	24
chr1	122065437	122065437	17
chr1	122109323	122109323	27
chr1	122153678	122153678	22
chr1	122208661	122208661	24
chr1	122243742	122243742	5
chr1	122294493	122294493	15
chr1	122354333	122354333	17
chr1	122409370	122409370	6
chr1	122468895	122468895	0
chr1	122498749	122498749	18
chr1	122522912	122522912	9
chr1	122580874	122580874	19
chr1	122644540	122644540	19
chr1	122709805	122709805	6
chr1	122782591	122782591	11
chr1	122866504	122866504	15
chr1	122931886	122931886	15
chr1	122991155	122991155	15
chr1	123053543	123053543	13
chr1	123100909	123100909	0
chr1	123162574	123162574	23
chr1	123217757	123217757	10
chr1	123269900	123269900	16
chr1	123324105	123324105	7
chr1	123355108	123355108	5
chr1	123398377	123398377	17
chr1	123446410	123446410	26
chr1	123501778	123501778	18
chr1	123577464	123577464	22
chr1	123667694	123667694	21
chr1	123738756	123738756	21
chr1	123831753	123831753	9
chr1	123941511	123941511	12
chr1	124034034	124034034	0
chr1	124163334	124163334	23
chr1	124271273	124271273	25
chr1	124383394	124383394	17
chr1	124494863	124494863	13
chr1	124598455	124598455	9
chr1	124691775	124691775	14
chr1	124800894	124800894	12
chr1	124912317	124912317	0
chr1	125043782	125043782	17
chr1	125165482	125165482	19
chr1	125290180	125290180	19
chr1	125438051	125438051	21
chr1	125552451	125552451	8
chr1	125686770	125686770	10
chr1	125800727	125800727	8
chr1	125917479	125917479	17
chr1	126011212	126011212	17
chr1	126115782	126115782	15
chr1	126253663	126253663	14
chr1	126370775	126370775	12
chr1	126480207	126480207	4
